,PERSON_ID,FIRST_NAME,LAST_NAME,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,POSITION,TEAM_NAME,FROM_YEAR,TO_YEAR,DRAFT_NUMBER
0,1630533,Ziaire,Williams,2001-09-12T00:00:00,USA,6-9,185,Forward,Grizzlies,2021,2021,10
0,1629057,Robert,Williams III,1997-10-17T00:00:00,USA,6-9,237,Center-Forward,Celtics,2018,2021,27
0,1629627,Zion,Williamson,2000-07-06T00:00:00,USA,6-6,284,Forward,Pelicans,2019,2021,1
0,1629685,Dylan,Windler,1996-09-22T00:00:00,USA,6-6,196,Guard-Forward,Cavaliers,2019,2021,26
0,1626159,Justise,Winslow,1996-03-26T00:00:00,USA,6-6,222,Forward-Guard,Trail Blazers,2015,2021,10
0,1630216,Cassius,Winston,1998-02-28T00:00:00,USA,6-1,185,Guard,Wizards,2020,2021,53
0,1630164,James,Wiseman,2001-03-31T00:00:00,USA,7-0,240,Center,Warriors,2020,2021,2
0,1626174,Christian,Wood,1995-09-27T00:00:00,USA,6-9,214,Forward,Rockets,2015,2021,Undrafted
0,1630218,Robert,Woodard II,1999-09-22T00:00:00,USA,6-6,235,Forward,Spurs,2020,2021,40
0,1626153,Delon,Wright,1992-04-26T00:00:00,USA,6-5,185,Guard,Hawks,2015,2021,20
0,1630589,Moses,Wright,1998-12-23T00:00:00,USA,6-8,226,Forward,Mavericks,2021,2021,Undrafted
0,1630593,McKinley,Wright IV,1998-10-25T00:00:00,USA,5-11,192,Guard,Timberwolves,2021,2021,Undrafted
0,1628221,Gabe,York,1993-08-02T00:00:00,USA,6-3,190,Guard,Pacers,2021,2021,Undrafted
0,201152,Thaddeus,Young,1988-06-21T00:00:00,USA,6-8,235,Forward,Raptors,2007,2021,12
0,1629027,Trae,Young,1998-09-19T00:00:00,USA,6-1,164,Guard,Hawks,2018,2021,5
0,1630209,Omer,Yurtseven,1998-06-19T00:00:00,Turkey,6-11,275,Center,Heat,2020,2021,Undrafted
0,1627826,Ivica,Zubac,1997-03-18T00:00:00,Croatia,7-0,240,Center,Clippers,2016,2021,32
